state,year,obesity_pct,obesity_ci_low,obesity_ci_high,sample_size,diabetes_pct,diabetes_ci_low,diabetes_ci_high,glp1_prescriptions,n_cells,n_suppressed_cells,pct_cells_suppressed,medicaid_enrollment,population,pct_65plus,income_pc_nominal,income_pc_real,unemployment_rate,glp1_per_1000_enrollees,glp1_per_1000_pop,log_income_pc,log_population
WI,2018,32.0,30.2,33.8,4585.0,8.7,7.7,9.7,0.0,,,,1080227.0,5809319,16.91343142609277,50520.0,63110.82677293396,3.0,,,11.05264761499848,15.574973910254307
WI,2019,34.2,32.4,36.1,4574.0,8.7,7.8,9.6,0.0,,,,1073784.0,5824581,17.434915558957563,52370.0,64257.412970286736,3.208333333333333,,,11.0706523730715,15.577597623498384
WI,2020,32.3,30.4,34.2,4632.0,8.9,7.9,9.9,0.0,,,,1165982.0,5897375,17.522917169831288,55499.0,67266.86790755422,6.433333333333334,,,11.11642308991718,15.590017894617553
WI,2021,33.9,32.1,35.7,5588.0,9.1,8.2,10.1,0.0,,,,1334520.0,5881608,18.039138324232123,60693.0,70261.40874211972,3.8166666666666655,,,11.159977976033268,15.587340751876628
WI,2022,37.7,36.4,39.0,10080.0,10.3,9.6,11.0,0.0,,,,1434059.0,5903975,18.54194101224816,61837.0,66281.39587665677,2.8166666666666664,,,11.101664531618324,15.591136410836135
WI,2023,35.9,34.7,37.2,11403.0,11.3,10.6,11.9,0.0,,,,,5930405,19.076726863779665,64873.0,66786.44548614368,2.8083333333333336,,,11.10925542705126,15.595603065437741
WI,2024,37.4,36.1,38.7,11738.0,11.9,11.2,12.6,0.0,,,,,5960975,19.61024254300767,67799.0,67799.0,3.0083333333333333,,,11.124302724557179,15.600744616266075
WY,2011,25.0,23.5,26.6,6565.0,8.2,7.3,9.2,113.0,18.0,15.0,83.33333333333333,,567491,12.805217360483455,50631.0,70607.44269598817,6.066666666666666,,0.1991221006148115,11.164890838548033,13.248980169181102
WY,2012,24.6,22.9,26.5,5976.0,9.0,8.1,10.1,131.0,15.0,9.0,60.0,,576656,13.217962912914222,53597.0,73228.33568180341,5.441666666666666,,0.22717183208013098,11.201337724523919,13.265001180524951
WY,2013,27.8,26.2,29.5,6147.0,8.6,7.8,9.5,125.0,19.0,15.0,78.94736842105263,,582620,13.61637701100214,52835.0,71145.07647510181,4.716666666666667,,0.21454807593285505,11.172476401898066,13.275290451788829
WY,2014,29.5,27.5,31.5,5973.0,8.4,7.5,9.4,0.0,,,,,583159,14.132488415710505,56251.0,74535.76195089189,4.358333333333333,,,11.219034315378407,13.276215155422035
WY,2015,29.0,27.0,31.1,5010.0,8.4,7.5,9.4,0.0,,,,,586389,14.612444292080903,56120.0,74274.0703268823,4.25,,,11.21551718361676,13.281738670852032
WY,2016,27.7,25.7,29.8,4200.0,8.3,7.3,9.4,0.0,,,,86451.0,585243,15.188994935856472,53419.0,69818.51425756037,5.275,,,11.153654500821618,13.279782424581072
WY,2017,28.8,27.1,30.6,4158.0,9.0,8.1,10.0,0.0,,,,62374.0,579994,15.940202572107593,56378.0,72149.06620340071,4.341666666666667,,,11.186489621684455,13.270773037641508
WY,2018,29.0,27.3,30.8,4175.0,8.7,7.9,9.7,0.0,,,,60572.0,579054,16.666869228084735,59197.0,73950.3486238593,4.066666666666666,,,11.211149182446418,13.269151016454998
WY,2019,29.7,27.7,31.7,4306.0,7.8,6.9,8.8,0.0,,,,58108.0,580116,17.316097591409626,61853.0,75892.94948350478,3.733333333333333,,,11.237079066888537,13.270983362525268
WY,2020,30.7,28.7,32.7,4410.0,8.5,7.6,9.6,0.0,,,,61427.0,577681,17.518316706018172,65094.0,78896.36749444736,5.858333333333333,,,11.275890466413506,13.266777092185745
WY,2021,32.0,29.9,34.1,3990.0,8.8,7.8,9.9,0.0,,,,72532.0,579636,18.108289337577254,71456.0,82721.22358553551,4.55,,,11.323231481527628,13.270155599301049
WY,2022,34.3,32.3,36.2,3799.0,9.3,8.4,10.3,0.0,,,,80649.0,581978,18.66487905125245,77800.0,83391.70074880568,3.4416666666666664,,,11.331304071990042,13.274187925311825
WY,2023,33.3,31.5,35.2,4124.0,10.8,9.8,11.9,0.0,,,,,585067,19.23418846837693,83095.0,85545.90796897183,2.9,,,11.356808446136279,13.279481649570474
WY,2024,32.5,30.7,34.3,4278.0,10.1,9.2,11.1,0.0,,,,,587618,19.76338882965636,86609.0,86609.0,3.1166666666666667,,,11.36915901524758,13.283832355896406
